title,year,budget,gross_income
Spontaneous Combustion,1990,5500000.0,50367.0
The Adventures of Ford Fairlane,1990,20000000.0,21413502.0
Air America,1990,35000000.0,33461269.0
Alice,1990,12000000.0,7331647.0
Almost an Angel,1990,25000000.0,6939946.0
Another 48 Hrs.,1990,38000000.0,153518974.0
Arachnophobia,1990,22000000.0,53208180.0
Awakenings,1990,31000000.0,52096475.0
Back to the Future Part III,1990,40000000.0,246144250.0
Bad Influence,1990,7000000.0,12626043.0
Bird on a Wire,1990,20000000.0,138697012.0
The Bonfire of the Vanities,1990,47000000.0,15691192.0
Brain Dead,1990,2000000.0,1627955.0
Child's Play 2,1990,13000000.0,35763605.0
Class of 1999,1990,5200000.0,2459895.0
Come See the Paradise,1990,17500000.0,947306.0
Cry-Baby,1990,11000000.0,8266343.0
Dances with Wolves,1990,22000000.0,424208848.0
Darkman,1990,16000000.0,48878502.0
Days of Thunder,1990,60000000.0,157920733.0
Death Warrant,1990,4000000.0,16853487.0
Desperate Hours,1990,18000000.0,2742912.0
Dick Tracy,1990,47000000.0,162738726.0
Die Hard 2,1990,70000000.0,240247433.0
Don't Tell Her It's Me,1990,6700000.0,1171762.0
Downtown,1990,10000000.0,2346150.0
Edward Scissorhands,1990,20000000.0,86024005.0
Everybody Wins,1990,16000000.0,1372350.0
Fei ying gai wak,1991,115000000.0,10405394.0
The Field,1990,5000000.0,1494399.0
Fire Birds,1990,22000000.0,14760451.0
The First Power,1990,10000000.0,22424195.0
Flatliners,1990,26000000.0,61489265.0
Flight of the Intruder,1991,35000000.0,14587732.0
Fools of Fortune,1990,2500000.0,83490.0
The Fourth War,1990,22000000.0,1305887.0
Frankenhooker,1990,2500000.0,205068.0
Roger Corman's Frankenstein Unbound,1990,11500000.0,334748.0
The Garden,1990,380000.0,5006.0
The Gate II: Trespassers,1990,6500000.0,2032973.0
Ghost,1990,22000000.0,505706694.0
The Godfather: Part III,1990,54000000.0,136766062.0
Goodfellas,1990,25000000.0,46879633.0
Graveyard Shift,1990,10500000.0,11582891.0
Green Card,1990,12500000.0,29888235.0
Gremlins 2: The New Batch,1990,50000000.0,41482207.0
Hard to Kill,1990,10000000.0,47410827.0
Hardware,1990,1500000.0,5728953.0
Havana,1990,40000000.0,9645440.0
Home Alone,1990,18000000.0,476684675.0
The Hot Spot,1990,13000000.0,1293976.0
House Party,1990,2500000.0,26385627.0
The Hunt for Red October,1990,30000000.0,200512643.0
Haakon Haakonsen,1990,60000000.0,15104156.0
Dark Angel,1990,7000000.0,4348368.0
Jacob's Ladder,1990,25000000.0,26118851.0
Joe Versus the Volcano,1990,25000000.0,39404261.0
Kindergarten Cop,1990,15000000.0,201957688.0
The Last of the Finest,1990,12000000.0,1531489.0
Leatherface: Texas Chainsaw Massacre III,1990,2000000.0,5765562.0
Lionheart,1990,6000000.0,24271196.0
Loose Cannons,1990,15000000.0,5585154.0
Marked for Death,1990,12000000.0,57968936.0
Meet the Applegates,1990,5000000.0,485772.0
Memphis Belle,1990,23000000.0,27441977.0
Mermaids,1990,20000000.0,35419397.0
Metropolitan,1990,230000.0,2960492.0
Miller's Crossing,1990,14000000.0,5080409.0
Misery,1990,20000000.0,61276872.0
Mo' Better Blues,1990,10000000.0,16153593.0
Mountains of the Moon,1990,19000000.0,4011793.0
Mr. Destiny,1990,20000000.0,15379253.0
The NeverEnding Story II: The Next Chapter,1990,36000000.0,17373527.0
Night of the Living Dead,1990,4200000.0,5835247.0
Nightbreed,1990,11000000.0,8862354.0
Nikita,1990,50000000.0,5017971.0
Pacific Heights,1990,18000000.0,44926706.0
Postcards from the Edge,1990,22000000.0,39071603.0
Predator 2,1990,35000000.0,57120318.0
Presumed Innocent,1990,22000000.0,221303188.0
Pretty Woman,1990,14000000.0,463406268.0
Problem Child,1990,10000000.0,72270891.0
Quick Change,1990,15000000.0,15260154.0
The Rescuers Down Under,1990,30000000.0,27931461.0
RoboCop 2,1990,35000000.0,45681173.0
Rocky V,1990,42000000.0,119946358.0
The Rookie,1990,10000000.0,21633874.0
The Russia House,1990,21800000.0,22997992.0
The Sheltering Sky,1990,25000000.0,2075084.0
A Shock to the System,1990,12000000.0,3417056.0
Sibling Rivalry,1990,16000000.0,17854933.0
Slumber Party Massacre III,1990,350000.0,1242995.0
Spaced Invaders,1990,3000000.0,15369573.0
Stanley & Iris,1990,23000000.0,5820015.0
State of Grace,1990,18000000.0,1911542.0
Tales from the Darkside: The Movie,1990,3500000.0,16324573.0
Teenage Mutant Ninja Turtles,1990,13500000.0,201965915.0
Total Recall,1990,65000000.0,261317921.0
Tremors,1990,11000000.0,16667084.0
Tune in Tomorrow...,1990,11000000.0,1794001.0
Due occhi diabolici,1990,9000000.0,349618.0
The Two Jakes,1990,19000000.0,10005969.0
Where the Heart Is,1990,15000000.0,1106475.0
White Hunter Black Heart,1990,24000000.0,2319124.0
Wild at Heart,1990,9500000.0,14560247.0
Young Guns II,1990,20000000.0,44143410.0
Yume,1990,12000000.0,1963207.0
The Addams Family,1991,30000000.0,191502426.0
The Adjuster,1991,1500000.0,396573.0
Les amants du Pont-Neuf,1991,28000000.0,29679.0
Another You,1991,17000000.0,2865916.0
Article 99,1992,18000000.0,6375979.0
At Play in the Fields of the Lord,1991,36000000.0,1345903.0
Backdraft,1991,40000000.0,152368585.0
Barton Fink,1991,9000000.0,6153939.0
Beastmaster 2: Through the Portal of Time,1991,6000000.0,869325.0
Beauty and the Beast,1991,25000000.0,440118382.0
Bill & Ted's Bogus Journey,1991,20000000.0,38037513.0
Billy Bathgate,1991,48000000.0,15565363.0
Bingo,1991,10000000.0,8667684.0
Bis ans Ende der Welt,1991,23000000.0,829625.0
Body Parts,1991,10000000.0,9188150.0
Boyz n the Hood,1991,6500000.0,57529070.0
Bugsy,1991,30000000.0,49114016.0
Cadence,1990,4000000.0,2070871.0
Cape Fear,1991,35000000.0,182291969.0
City Slickers,1991,27000000.0,179033791.0
City of Hope,1991,3000000.0,1345015.0
Closet Land,1991,4000000.0,259012.0
The Commitments,1991,12000000.0,14919570.0
Company Business,1991,18000000.0,1501785.0
Cool as Ice,1991,6000000.0,1193062.0
Curly Sue,1991,25000000.0,33691313.0
Dead Again,1991,15000000.0,38016380.0
Delicatessen,1991,24000000.0,1794187.0
Delirious,1991,18000000.0,5546827.0
The Doors,1991,38000000.0,34416893.0
Double Impact,1991,15000000.0,30102717.0
Drop Dead Fred,1991,6788000.0,13878334.0
Dutch,1991,17000000.0,4603929.0
Dying Young,1991,18000000.0,82264675.0
Edward II,1991,750000.0,706131.0
Europa,1991,28000000.0,1007939.0
Eve of Destruction,1991,13000000.0,5451119.0
F/X2,1991,16400000.0,21082165.0
The Fisher King,1991,24000000.0,41895491.0
For the Boys,1991,40000000.0,23202444.0
Frankie and Johnny,1991,29000000.0,22773535.0
Freddy's Dead: The Final Nightmare,1991,11000000.0,34872033.0
Fried Green Tomatoes,1991,11000000.0,119418501.0
Hangin' with the Homeboys,1991,1900000.0,532933.0
Harley Davidson and the Marlboro Man,1991,23000000.0,7434726.0
High Strung,1992,300000.0,904.0
Highlander II: The Quickening,1991,30000000.0,15556340.0
Hook,1991,70000000.0,300854823.0
Hot Shots!,1991,26000000.0,181096164.0
House Party 2,1991,5000000.0,19438638.0
Hudson Hawk,1991,65000000.0,17218080.0
The Indian Runner,1991,7000000.0,191125.0
JFK,1991,40000000.0,205405498.0
Jungle Fever,1991,14000000.0,43882682.0
Kafka,1991,11000000.0,1059071.0
A Kiss Before Dying,1991,15000000.0,15429177.0
The Last Boy Scout,1991,29000000.0,59509925.0
Late for Dinner,1991,14000000.0,8906823.0
Life Stinks,1991,13000000.0,4102526.0
Light Sleeper,1992,5000000.0,1055987.0
Little Man Tate,1991,10000000.0,25010896.0
Mannequin: On the Move,1991,13000000.0,3752428.0
The Marrying Man,1991,26000000.0,12454768.0
A Midnight Clear,1992,5000000.0,1526697.0
Mobsters,1991,23000000.0,20246790.0
Mortal Thoughts,1991,8000000.0,18784957.0
My Girl,1991,17000000.0,59489799.0
My Own Private Idaho,1991,2500000.0,6401336.0
Mystery Date,1991,10000000.0,6166819.0
The Naked Gun 2Â½: The Smell of Fear,1991,23000000.0,86930411.0
Naked Lunch,1991,16000000.0,2641357.0
Necessary Roughness,1991,13500000.0,26255594.0
New Jack City,1991,8000000.0,47624353.0
Night on Earth,1991,3500000.0,2023808.0
Nothing But Trouble,1991,40000000.0,8479793.0
Once Around,1991,16000000.0,14851083.0
One Good Cop,1991,4000000.0,11276846.0
Oscar,1991,35000000.0,23562716.0
Out for Justice,1991,14000000.0,39673161.0
The Perfect Weapon,1991,10000000.0,14061361.0
Point Break,1991,24000000.0,83531958.0
Poison,1991,250000.0,787280.0
The Prince of Tides,1991,30000000.0,74787599.0
Problem Child 2,1991,15000000.0,32704700.0
Prospero's Books,1991,1500000.0,1750301.0
Pure Luck,1991,17010000.0,24941969.0
Quigley Down Under,1990,20000000.0,21413105.0
A Rage in Harlem,1991,8000000.0,10438504.0
Rambling Rose,1991,7500000.0,6266621.0
Regarding Henry,1991,25000000.0,43001500.0
Return to the Blue Lagoon,1991,11000000.0,2807854.0
Robin Hood: Prince of Thieves,1991,48000000.0,390493908.0
Rock-A-Doodle,1991,18000000.0,11657385.0
The Rocketeer,1991,35000000.0,46704056.0
Run,1991,16000000.0,4409328.0
Rush,1991,17000000.0,7241350.0
Scenes from a Mall,1991,3000000.0,9563393.0
Shakes the Clown,1991,1400000.0,115103.0
Shattered,1991,22000000.0,11511031.0
Showdown in Little Tokyo,1991,8000000.0,2275557.0
The Silence of the Lambs,1991,19000000.0,272753884.0
Slacker,1990,23000.0,1228108.0
Sleeping with the Enemy,1991,19000000.0,174999005.0
Soapdish,1991,25000000.0,36489888.0
Star Trek VI: The Undiscovered Country,1991,30000000.0,96888996.0
Stone Cold,1991,17000000.0,9151887.0
Straight Out of Brooklyn,1991,450000.0,2712293.0
The Super,1991,22000000.0,11000863.0
Switch,1991,14000000.0,15545943.0
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991,25000000.0,78656813.0
Terminator 2: Judgment Day,1991,102000000.0,520884847.0
Thelma & Louise,1991,16500000.0,45360915.0
Toy Soldiers,1991,10000000.0,15073942.0
True Colors,1991,20000000.0,418807.0
True Identity,1991,15000000.0,4693236.0
Trust,1990,700000.0,357400.0
What About Bob?,1991,35000000.0,63707829.0
White Fang,1991,14000000.0,34793160.0
1492: Conquest of Paradise,1992,47000000.0,7191399.0
3 Ninjas,1992,6500000.0,29000301.0
Aladdin,1992,28000000.0,504050219.0
AlienÂ³,1992,50000000.0,159814498.0
American Heart,1992,10000000.0,384048.0
American Me,1992,16000000.0,13086430.0
Bad Lieutenant,1992,1000000.0,2038916.0
Basic Instinct,1992,49000000.0,352927224.0
Batman Returns,1992,80000000.0,266903053.0
The Bodyguard,1992,25000000.0,411006740.0
Boomerang,1992,42000000.0,131052444.0
Braindead,1992,3000000.0,242623.0
Dracula,1992,40000000.0,215862692.0
Buffy the Vampire Slayer,1992,7000000.0,16624456.0
C'est arrivÃ© prÃ¨s de chez vous,1992,1000000.0,205569.0
Candyman,1992,6000000.0,25792310.0
Captain Ron,1992,24000000.0,22518097.0
