title,year, budget , gross_income 
Spontaneous Combustion,1990," 5,500,000 "," 50,367 "
The Adventures of Ford Fairlane,1990," 20,000,000 "," 21,413,502 "
Air America,1990," 35,000,000 "," 33,461,269 "
Alice,1990," 12,000,000 "," 7,331,647 "
Almost an Angel,1990," 25,000,000 "," 6,939,946 "
Another 48 Hrs.,1990," 38,000,000 "," 153,518,974 "
Arachnophobia,1990," 22,000,000 "," 53,208,180 "
Awakenings,1990," 31,000,000 "," 52,096,475 "
Back to the Future Part III,1990," 40,000,000 "," 246,144,250 "
Bad Influence,1990," 7,000,000 "," 12,626,043 "
Bird on a Wire,1990," 20,000,000 "," 138,697,012 "
The Bonfire of the Vanities,1990," 47,000,000 "," 15,691,192 "
Brain Dead,1990," 2,000,000 "," 1,627,955 "
Child's Play 2,1990," 13,000,000 "," 35,763,605 "
Class of 1999,1990," 5,200,000 "," 2,459,895 "
Come See the Paradise,1990," 17,500,000 "," 947,306 "
Cry-Baby,1990," 11,000,000 "," 8,266,343 "
Dances with Wolves,1990," 22,000,000 "," 424,208,848 "
Darkman,1990," 16,000,000 "," 48,878,502 "
Days of Thunder,1990," 60,000,000 "," 157,920,733 "
Death Warrant,1990," 4,000,000 "," 16,853,487 "
Desperate Hours,1990," 18,000,000 "," 2,742,912 "
Dick Tracy,1990," 47,000,000 "," 162,738,726 "
Die Hard 2,1990," 70,000,000 "," 240,247,433 "
Don't Tell Her It's Me,1990," 6,700,000 "," 1,171,762 "
Downtown,1990," 10,000,000 "," 2,346,150 "
Edward Scissorhands,1990," 20,000,000 "," 86,024,005 "
Everybody Wins,1990," 16,000,000 "," 1,372,350 "
Fei ying gai wak,1991," 115,000,000 "," 10,405,394 "
The Field,1990," 5,000,000 "," 1,494,399 "
Fire Birds,1990," 22,000,000 "," 14,760,451 "
The First Power,1990," 10,000,000 "," 22,424,195 "
Flatliners,1990," 26,000,000 "," 61,489,265 "
Flight of the Intruder,1991," 35,000,000 "," 14,587,732 "
Fools of Fortune,1990," 2,500,000 "," 83,490 "
The Fourth War,1990," 22,000,000 "," 1,305,887 "
Frankenhooker,1990," 2,500,000 "," 205,068 "
Roger Corman's Frankenstein Unbound,1990," 11,500,000 "," 334,748 "
The Garden,1990," 380,000 "," 5,006 "
The Gate II: Trespassers,1990," 6,500,000 "," 2,032,973 "
Ghost,1990," 22,000,000 "," 505,706,694 "
The Godfather: Part III,1990," 54,000,000 "," 136,766,062 "
Goodfellas,1990," 25,000,000 "," 46,879,633 "
