Title,Year,Budget,Revenue,Gross_Revenue,Average_Vote
Toy Story,1995,30000000,373554033,403554033,7.7
Jumanji,1995,65000000,262797249,327797249,6.9
Waiting to Exhale,1995,16000000,81452156,97452156,6.1
Heat,1995,60000000,187436818,247436818,7.7
Sudden Death,1995,35000000,64350171,99350171,5.5
GoldenEye,1995,58000000,352194034,410194034,6.6
The American President,1995,62000000,107879496,169879496,6.5
Nixon,1995,44000000,13681765,57681765,7.1
Cutthroat Island,1995,98000000,10017322,108017322,5.7
Casino,1995,52000000,116112375,168112375,7.8
Sense and Sensibility,1995,16500000,135000000,151500000,7.2
Four Rooms,1995,4000000,4300000,8300000,6.5
Ace Ventura: When Nature Calls,1995,30000000,212385533,242385533,6.1
Money Train,1995,60000000,35431113,95431113,5.4
Get Shorty,1995,30250000,115101622,145351622,6.4
Assassins,1995,50000000,30303072,80303072,6
Leaving Las Vegas,1995,3600000,49800000,53400000,7.1
Now and Then,1995,12000000,27400000,39400000,6.6
The City of Lost Children,1995,18000000,1738611,19738611,7.6
Twelve Monkeys,1995,29500000,168840000,198340000,7.4
Babe,1995,30000000,254134910,284134910,6
Dead Man Walking,1995,11000000,39363635,50363635,7.3
Mortal Kombat,1995,18000000,122195920,140195920,5.4
To Die For,1995,20000000,21284514,41284514,6.7
How To Make An American Quilt,1995,10000000,23574130,33574130,6.5
Se7en,1995,33000000,327311859,360311859,8.1
Pocahontas,1995,55000000,346079773,401079773,6.7
The Usual Suspects,1995,6000000,23341568,29341568,8.1
Mighty Aphrodite,1995,15000000,6700000,21700000,6.7
Friday,1995,3500000,28215918,31715918,7
From Dusk Till Dawn,1996,19000000,25836616,44836616,6.9
Fair Game,1995,50000000,11534477,61534477,4.1
Big Bully,1996,15000000,2042530,17042530,3.9
Screamers,1995,20000000,5781885,25781885,6.1
Things to Do in Denver When You're Dead,1995,8000000,529766,8529766,6.7
White Squall,1996,38000000,10300000,48300000,6.3
Nick of Time,1995,8169363,8175346,16344709,6.1
Mary Reilly,1996,47000000,12379402,59379402,5.7
Vampire in Brooklyn,1995,14000000,19800000,33800000,4.5
Broken Arrow,1996,50000000,150270147,200270147,5.7
Bottle Rocket,1996,7000000,560069,7560069,6.8
Happy Gilmore,1996,12000000,41205099,53205099,6.5
The Bridges of Madison County,1995,24000000,182016617,206016617,7.3
Braveheart,1995,72000000,210000000,282000000,7.7
Rumble in the Bronx,1995,7500000,32392047,39892047,6.5
Steal Big Steal Little,1995,25000000,6278139,31278139,5.1
Boomerang,1992,40000000,70100000,110100000,5.4
Flirting with Disaster,1996,7000000,14702438,21702438,6.3
Jade,1995,50000000,9851610,59851610,5.1
The Birdcage,1996,31000000,185260553,216260553,6.7
Bad Boys,1995,19000000,141407024,160407024,6.5
An Awfully Big Adventure,1995,4000000,851545,4851545,6
Apollo 13,1995,52000000,355237933,407237933,7.3
Rob Roy,1995,28000000,31596911,59596911,6.5
Batman Forever,1995,100000000,336529144,436529144,5.2
Blue in the Face,1995,2000000,1275000,3275000,6.8
Canadian Bacon,1995,11000000,178104,11178104,5.9
Casper,1995,50000000,287928194,337928194,6
Clockers,1995,25000000,13071518,38071518,6.8
Congo,1995,50000000,152022101,202022101,5
Crimson Tide,1995,53000000,157387195,210387195,7
Desperado,1995,7000000,25405445,32405445,6.8
Devil in a Blue Dress,1995,27000000,16140822,43140822,6.3
Die Hard: With a Vengeance,1995,90000000,366101666,456101666,6.9
First Knight,1995,55000000,127600435,182600435,5.9
Hackers,1995,20000000,7563728,27563728,6.2
Johnny Mnemonic,1995,25000000,19075720,44075720,5.5
Judge Dredd,1995,90000000,113493481,203493481,5.4
Kids,1995,1500000,7412216,8912216,6.8
Living in Oblivion,1995,500000,1148752,1648752,7.2
Mallrats,1995,6000000,2122561,8122561,6.8
Mighty Morphin Power Rangers: The Movie,1995,15000000,66000000,81000000,5.2
Mute Witness,1995,2,1,3,6.4
The Net,1995,22000000,110627965,132627965,5.6
Party Girl,1995,150000,472370,622370,5.8
The Prophecy,1995,8,16,24,6.4
The Scarlet Letter,1995,50000000,10382407,60382407,5.5
Showgirls,1995,45000000,20350754,65350754,4.9
Smoke,1995,7000000,8349430,15349430,7.2
Species,1995,35000000,113374103,148374103,5.5
Strange Days,1995,42000000,7959291,49959291,6.8
The Tie That Binds,1995,14000000,5780000,19780000,4.6
Under Siege 2: Dark Territory,1995,60000000,104324083,164324083,5.6
A Walk in the Clouds,1995,20000000,50012507,70012507,6.5
Waterworld,1995,175000000,264218220,439218220,5.9
Burnt by the Sun,1994,2800000,2616503,5416503,6.7
Before Sunrise,1995,2500000,5535405,8035405,7.7
Billy Madison,1995,10000000,26488734,36488734,6.2
Boys on the Side,1995,21000000,23450000,44450000,6.3
Clerks,1994,27000,3151130,3178130,7.4
Don Juan DeMarco,1994,25000000,22200000,47200000,6.3
Disclosure,1994,55000000,214015089,269015089,5.9
Dumb and Dumber,1994,16000000,247275374,263275374,6.5
Ed Wood,1994,18000000,5887457,23887457,7.3
Hideaway,1995,15000000,12201255,27201255,5
Hoop Dreams,1994,700000,7830611,8530611,7.7
Heavenly Creatures,1994,5000000,3049135,8049135,6.9
Houseguest,1995,10500000,26325256,36825256,6
Interview with the Vampire,1994,60000000,223664608,283664608,7.2
Jefferson in Paris,1995,14000000,2474000,16474000,5.2
Junior,1994,60000000,37000000,97000000,4.7
Like Water for Chocolate,1992,2000000,21665468,23665468,6.6
Legends of the Fall,1994,30000000,160638883,190638883,7.2
Losing Isaiah,1995,17000000,7603766,24603766,6.4
Mary Shelley's Frankenstein,1994,45000000,112006296,157006296,6.1
Miami Rhapsody,1995,6,5,11,5.6
Nell,1994,31000000,106683817,137683817,6.1
Natural Born Killers,1994,34000000,50282766,84282766,6.9
Outbreak,1995,50000000,189859560,239859560,6.4
Leon: The Professional,1994,16000000,45284974,61284974,8.2
The Perez Family,1995,11000000,2832826,13832826,6.6
Pulp Fiction,1994,8000000,213928762,221928762,8.3
Pushing Hands,1992,400000,152322,552322,6.1
The Quick and the Dead,1995,32000000,18552460,50552460,6.2
Roommates,1995,22000000,12400000,34400000,6.4
Prêt-à-Porter,1994,15000000,11300653,26300653,5.3
The Swan Princess,1994,35000000,9771658,44771658,6.5
The Specialist,1994,45000000,170362582,215362582,5.5
Stargate,1994,55000000,196567262,251567262,6.8
The Santa Clause,1994,22000000,189833357,211833357,6.3
The Shawshank Redemption,1994,25000000,28341469,53341469,8.5
Tank Girl,1995,25000000,4064495,29064495,5.5
Star Trek: Generations,1994,38000000,120000000,158000000,6.4
Tales from the Hood,1995,6000000,12000000,18000000,5.4
What's Eating Gilbert Grape,1993,11000000,10032765,21032765,7.5
Virtuosity,1995,30000000,24048000,54048000,5.4
While You Were Sleeping,1995,17000000,182057016,199057016,6.5
Muriel's Wedding,1994,3000000,15119639,18119639,6.9
Ace Ventura: Pet Detective,1994,15000000,107217396,122217396,6.4
Bitter Moon,1992,5000000,1862805,6862805,7
Clear and Present Danger,1994,62000000,215887717,277887717,6.4
The Client,1994,45000000,117615211,162615211,6.4
The Crow,1994,15000000,94000000,109000000,7.3
The Flintstones,1994,46000000,341631208,387631208,5
Forrest Gump,1994,55000000,677945399,732945399,8.2
Four Weddings and a Funeral,1994,6000000,254700832,260700832,6.6
I Love Trouble,1994,45000000,61947267,106947267,5.3
The Lion King,1994,45000000,788241776,833241776,8
Little Buddha,1993,35000000,4858139,39858139,6
New Nightmare,1994,14000000,18090181,32090181,6.4
The Mask,1994,23000000,351583407,374583407,6.6
The Naked Gun 33⅓: The Final Insult,1994,30000000,51132598,81132598,6.4
Reality Bites,1994,11500000,20079850,31579850,6.5
Red Rock West,1993,8000000,2000000,10000000,6.4
Speed,1994,30000000,350448145,380448145,6.8
Timecop,1994,27000000,101646581,128646581,5.5
True Lies,1994,115000000,378882411,493882411,6.8
Wyatt Earp,1994,63000000,25052000,88052000,6.5
A Low Down Dirty Shame,1994,10000000,29392418,39392418,6
Jason's Lyric,1994,7000000,20851521,27851521,5.9
Street Fighter,1994,35000000,99423521,134423521,4.1
Highlander: The Final Dimension,1994,26000000,36800000,62800000,4.5
In the Mouth of Madness,1994,8000000,8946600,16946600,7.1
The Age of Innocence,1993,34000000,32255440,66255440,7
The Air Up There,1994,17080000,21011500,38091500,5.1
Beverly Hills Cop III,1994,50000000,119208989,169208989,5.5
Body Snatchers,1993,13000000,428868,13428868,5.8
A Bronx Tale,1993,22000000,17287898,39287898,7.4
Calendar Girl,1993,13000000,2570145,15570145,3.7
Carlito's Way,1993,30000000,36516012,66516012,7.7
Cliffhanger,1993,70000000,255000211,325000211,6.1
Color of Night,1994,40000000,19726050,59726050,5.4
Dazed and Confused,1993,6900000,7993039,14893039,7.4
Demolition Man,1993,57000000,159055768,216055768,6.4
For Love or Money,1993,30000000,11146270,41146270,5.7
The Firm,1993,42000000,270248367,312248367,6.6
Free Willy,1993,20000000,153698625,173698625,6
The Fugitive,1993,44000000,368875760,412875760,7.2
Geronimo: An American Legend,1993,35000000,18635620,53635620,5.9
Hard Target,1993,18000000,74189677,92189677,6.1
Hot Shots! Part Deux,1993,25000000,133752825,158752825,6.2
In the Line of Fire,1993,40000000,176997168,216997168,6.8
In the Name of the Father,1993,13000000,65796862,78796862,7.6
Jurassic Park,1993,63000000,920100000,983100000,7.6
Kalifornia,1993,9000000,2395231,11395231,6.5
Killing Zoe,1993,1500000,418961,1918961,6.1
Last Action Hero,1993,85000000,137298489,222298489,6.1
Manhattan Murder Mystery,1993,13500000,11285588,24785588,7.1
Menace II Society,1993,3500000,27900000,31400000,7.2
Executive Decision,1996,55000000,121969216,176969216,5.8
Mrs. Doubtfire,1993,25000000,441286195,466286195,7
The Next Karate Kid,1994,12000000,15826984,27826984,4.8
No Escape,1994,20000000,15340000,35340000,6.1
A Perfect World,1993,30000000,135130999,165130999,7.2
Philadelphia,1993,26000000,206678440,232678440,7.6
The Piano,1993,7000000,116700000,123700000,7.1
Poetic Justice,1993,14000000,27515786,41515786,6.9
The Ref,1994,11000000,11439193,22439193,6.7
The Remains of the Day,1993,11500000,23237911,34737911,7.5
Renaissance Man,1994,40000000,24332324,64332324,5.9
RoboCop 3,1993,22000000,10696210,32696210,4.2
Robin Hood: Men in Tights,1993,20000000,35739755,55739755,6.4
Romeo Is Bleeding,1993,11500000,3275585,14775585,5.7
Ruby in Paradise,1993,800000,1001437,1801437,5.6
Rudy,1993,12000000,22750363,34750363,7.2
Schindler's List,1993,22000000,321365567,343365567,8.3
Serial Mom,1994,13000000,7820688,20820688,6.4
The Shadow,1994,25000000,48063435,73063435,5.4
Sleepless in Seattle,1993,21000000,227799884,248799884,6.5
Sliver,1993,40000000,116300000,156300000,4.9
So I Married an Axe Murderer,1993,20000000,11585483,31585483,6.1
Super Mario Bros.,1993,48000000,20915465,68915465,4
Surviving the Game,1994,7400000,7690013,15090013,6.1
Terminal Velocity,1994,50000000,16478900,66478900,5
The Nightmare Before Christmas,1993,18000000,75634409,93634409,7.6
The Three Musketeers,1993,30000000,53898845,83898845,6.2
Tombstone,1993,25000000,56505065,81505065,7.4
True Romance,1993,12500000,12281551,24781551,7.5
The Pagemaster,1994,27000000,13670688,40670688,6.2
Home Alone,1990,18000000,476684675,494684675,7.1
Ghost,1990,22000000,505000000,527000000,6.9
Aladdin,1992,28000000,504050219,532050219,7.4
Terminator 2: Judgment Day,1991,100000000,520000000,620000000,7.7
Dances with Wolves,1990,22000000,424208848,446208848,7.6
The Silence of the Lambs,1991,19000000,272742922,291742922,8.1
Beauty and the Beast,1991,25000000,377350553,402350553,7.5
Pretty Woman,1990,14000000,463000000,477000000,7
Fargo,1996,7000000,60611975,67611975,7.7
Hellraiser: Bloodline,1996,4000000,16675000,20675000,4.9
Primal Fear,1996,30000000,102616183,132616183,7.4
Girl 6,1996,12000000,4939939,16939939,5.7
Courage Under Fire,1996,46000000,100860818,146860818,6.2
Mission: Impossible,1996,80000000,457696359,537696359,6.7
DragonHeart,1996,57000000,115267375,172267375,6.4
James and the Giant Peach,1996,38000000,28921264,66921264,6.2
Faithful,1996,13000000,9789900,22789900,4.8
Space Jam,1996,80000000,250200000,330200000,6.5
Mrs. Winterbourne,1996,25000000,10070000,35070000,5.5
The Quest,1996,30000000,57400547,87400547,5.3
Flipper,1996,25530000,20080020,45610020,5.3
The Horseman on the Roof,1995,35000000,15000000,50000000,6.7
The Craft,1996,15000000,24769466,39769466,6.3
Original Gangstas,1996,4800000,3014000,7814000,5.5
The Rock,1996,75000000,335062621,410062621,6.9
Twister,1996,92000000,494471524,586471524,6.1
The Arrival,1996,25000000,14048372,39048372,6.1
The Phantom,1996,45000000,17300889,62300889,4.7
Striptease,1996,50000000,113309743,163309743,4.4
Jack,1996,45000000,58620973,103620973,5.9
Trainspotting,1996,4000000,16491080,20491080,7.8
Independence Day,1996,75000000,816969268,891969268,6.7
The Fan,1996,55000000,18626419,73626419,5.7
The Hunchback of Notre Dame,1996,100000000,100138851,200138851,6.8
The Cable Guy,1996,47000000,102825796,149825796,5.7
Kingpin,1996,27000000,25023434,52023434,6.7
Eraser,1996,100000000,242295562,342295562,5.6
The Nutty Professor,1996,54000000,128769345,182769345,5.4
Daylight,1996,80000000,159212469,239212469,5.8
The Frighteners,1996,30000000,29359216,59359216,6.7
Lone Star,1996,5000000,13269963,18269963,6.9
Phenomenon,1996,32000000,152036382,184036382,6.2
She's the One,1996,3500000,9482579,12982579,5.7
A Time to Kill,1996,40000000,152266007,192266007,7
Fled,1996,25000000,17193231,42193231,5.2
Joe's Apartment,1996,13000000,4619014,17619014,5
The First Wives Club,1996,26000000,116400000,142400000,6.5
Ransom,1996,80000000,309492681,389492681,6.4
Chain Reaction,1996,50000000,60209334,110209334,5.3
Matilda,1996,36000000,33459416,69459416,6.9
Emma,1996,6000000,22231658,28231658,6.7
The Crow: City of Angels,1996,13000000,17917287,30917287,5.2
Bordello of Blood,1996,15000000,5600000,20600000,5
The Spitfire Grill,1996,6000000,12643776,18643776,6.8
Escape from L.A.,1996,50000000,42277365,92277365,5.6
Basquiat,1996,2962051,3011195,5973246,6.6
Tin Cup,1996,45000000,53854588,98854588,5.9
Dingo,1991,200000,300000,500000,6
Police Story 3: Supercop,1992,900000,20483423,21383423,6.7
Manny & Lo,1996,500000,431326,931326,6.3
Bound,1996,4500000,7011317,11511317,6.9
The Relic,1997,60000000,33956608,93956608,5.8
The Island of Dr. Moreau,1996,40000000,49627779,89627779,4.6
Bulletproof,1996,25000000,22611954,47611954,5.4
Halloween: The Curse of Michael Myers,1995,5000000,15116634,20116634,5
Maximum Risk,1996,25000000,51702483,76702483,5.3
Michael Collins,1996,28000000,16900000,44900000,6.8
Last Man Standing,1996,67000000,47267001,114267001,6.2
Set It Off,1996,9000000,41590886,50590886,6.9
Curdled,1996,2300000,49620,2349620,6.2
Extreme Measures,1996,38000000,17380126,55380126,5.7
The Chamber,1996,50000000,22540359,72540359,5.9
Cool Runnings,1993,14000000,154864401,168864401,6.8
Robin Hood: Prince of Thieves,1991,48000000,390493908,438493908,6.6
The Lawnmower Man,1992,10000000,32101000,42101000,5.4
Secrets & Lies,1996,4500000,13417292,17917292,7.1
Surviving Picasso,1996,16000000,1985001,17985001,5.3
The Long Kiss Goodnight,1996,65000000,89456761,154456761,6.4
The Ghost and the Darkness,1996,50000000,75000000,125000000,6.4
Get on the Bus,1996,2400000,5731103,8131103,7
Shadow Conspiracy,1997,45000000,2154540,47154540,4
Jude,1996,7000000,405000,7405000,6.6
Romeo + Juliet,1996,14500000,147298761,161798761,6.7
Swingers,1996,200000,4505922,4705922,6.8
Sleepers,1996,44000000,165615285,209615285,7.3
Reservoir Dogs,1992,1200000,14661007,15861007,8.1
Basic Instinct,1992,49000000,352927224,401927224,6.5
The Doors,1991,38000000,34416893,72416893,6.7
The Crying Game,1992,3705538,62548947,66254485,6.9
Glengarry Glen Ross,1992,12500000,10725228,23225228,7.5
Days of Thunder,1990,60000000,157920733,217920733,5.9
The Funeral,1996,12500000,1227324,13727324,7.3
The People vs. Larry Flynt,1996,36000000,20300385,56300385,6.8
Drop Dead Fred,1991,6788000,13878334,20666334,5.9
Bad Moon,1996,7000000,1100000,8100000,5.7
Delicatessen,1991,4000000,1794187,5794187,7.4
The English Patient,1996,27000000,231976425,258976425,7
Strictly Ballroom,1992,3000000,33946224,36946224,6.2
Madonna: Truth or Dare,1991,4,29,33,6.3
Paris is Burning,1990,500000,3779620,4279620,8.2
GoodFellas,1990,25000000,46836394,71836394,8.2
Braindead,1992,3000000,242623,3242623,7.4
Miller's Crossing,1990,14000000,5080409,19080409,7.5
Groundhog Day,1993,14600000,70906973,85506973,7.4
Unforgiven,1992,14000000,159157447,173157447,7.7
Fried Green Tomatoes,1991,11000000,119418501,130418501,7.6
Night on Earth,1991,3500000,2015810,5515810,7.5
Alien³,1992,50000000,159773545,209773545,6.2
Dracula,1992,40000000,215862692,255862692,7.1
Candyman,1992,6000000,25792310,31792310,6.2
Cape Fear,1991,35000000,182300000,217300000,7
Star Trek: First Contact,1996,46000000,150000000,196000000,7
Sling Blade,1996,1000000,24444121,25444121,7.4
Jingle All the Way,1996,60000000,129832389,189832389,5.5
The Preacher's Wife,1996,40000000,48093211,88093211,5.4
Ridicule,1996,3000000,2503829,5503829,7.4
101 Dalmatians,1996,54000000,320689294,374689294,5.6
Die Hard 2,1990,70000000,240031094,310031094,6.6
Star Trek VI: The Undiscovered Country,1991,27000000,96900000,123900000,6.7
Batman Returns,1992,80000000,280000000,360000000,6.6
Marked for Death,1990,12000000,46044400,58044400,5.6
Under Siege,1992,35000000,156563139,191563139,6.1
Mars Attacks!,1996,70000000,101371017,171371017,6.1
Citizen Ruth,1996,3000000,153155,3153155,6.8
Jerry Maguire,1996,50000000,273552592,323552592,6.7
Marvin's Room,1996,23000000,12803305,35803305,6.6
Scream,1996,14000000,173046663,187046663,7
The Last of the Mohicans,1992,40000000,75505856,115505856,7.1
Evita,1996,55000000,141047179,196047179,5.9
Turbulence,1997,55000000,11466088,66466088,5.2
Metro,1997,55000000,31987563,86987563,5.3
Dante's Peak,1997,116000000,178127760,294127760,5.8
Prefontaine,1997,8000000,589304,8589304,6.7
Absolute Power,1997,50000000,50068310,100068310,6.4
Vegas Vacation,1997,25000000,36400360,61400360,6
Lost Highway,1997,15000000,3675201,18675201,7.5
Rosewood,1997,30000000,13130349,43130349,6.7
Donnie Brasco,1997,35000000,41954997,76954997,7.4
Kama Sutra - A Tale of Love,1996,3000000,4109095,7109095,5.7
Private Parts,1997,28000000,41230799,69230799,6.7
The Saint,1997,68000000,118063304,186063304,5.9
Liar Liar,1997,45000000,302710615,347710615,6.4
Selena,1997,20000000,60000000,80000000,7.1
The Devil's Own,1997,90000000,140807547,230807547,5.9
Cats Don't Dance,1997,32000000,3566637,35566637,7.1
Turbo: A Power Rangers Movie,1997,10000000,17979739,27979739,4.6
Anna Karenina,1997,35000000,791830,35791830,6.4
Anaconda,1997,45000000,136885767,181885767,4.8
Austin Powers: International Man of Mystery,1997,16500000,67683989,84183989,6.5
Breakdown,1997,36000000,50159144,86159144,6.6
The Fifth Element,1997,90000000,263920180,353920180,7.3
Love! Valour! Compassion!,1997,2000000,2900000,4900000,5.7
The Lost World: Jurassic Park,1997,73000000,229074524,302074524,6.2
Con Air,1997,75000000,224012234,299012234,6.5
Speed 2: Cruise Control,1997,160000000,164508066,324508066,4.1
Squeeze,1997,500000,10300,510300,6
Batman & Robin,1997,125000000,238207122,363207122,4.2
Hercules,1997,85000000,252712101,337712101,7.3
My Best Friend's Wedding,1997,38000000,299288605,337288605,6.4
Face/Off,1997,80000000,245676146,325676146,6.8
Men in Black,1997,90000000,589390539,679390539,6.9
A Simple Wish,1997,28000000,8345056,36345056,5.5
Contact,1997,90000000,171120329,261120329,7.2
G.I. Jane,1997,50000000,48169156,98169156,6
Cop Land,1997,15000000,44862187,59862187,6.6
Event Horizon,1997,60000000,26673242,86673242,6.4
Spawn,1997,40000000,87840042,127840042,5
Air Bud,1997,3000000,23144499,26144499,5.3
Picture Perfect,1997,19000000,44332015,63332015,5.1
Conspiracy Theory,1997,75000000,136982834,211982834,6.5
Steel,1997,16000000,1686429,17686429,4.2
Mimic,1997,30000000,25480490,55480490,5.7
Air Force One,1997,85000000,315156409,400156409,6.2
One Eight Seven,1997,20000000,5716080,25716080,6.5
The Hunt for Red October,1990,30000000,199200000,229200000,7.2
L.A. Confidential,1997,35000000,126216940,161216940,7.7
Seven Years in Tibet,1997,70000000,131457682,201457682,7
Kiss the Girls,1997,27000000,60527873,87527873,6.2
Wishmaster,1997,5000000,15719109,20719109,5.6
The Game,1997,50000000,109423648,159423648,7.5
Fire Down Below,1997,60000000,16000000,76000000,5
U Turn,1997,19000000,6682098,25682098,6.5
The Ice Storm,1997,18000000,8038061,26038061,6.9
Chasing Amy,1997,250000,12021272,12271272,6.7
The Full Monty,1997,3500000,257850122,261350122,6.9
I Know What You Did Last Summer,1997,17000000,125586134,142586134,5.6
The Devil's Advocate,1997,57000000,152944660,209944660,7.2
Playing God,1997,12000000,4000000,16000000,5.6
The House of Yes,1997,1500000,626057,2126057,6.3
Gattaca,1997,36000000,12532777,48532777,7.5
Switchback,1997,37000000,6482195,43482195,5.8
Bean,1997,18000000,251212670,269212670,6.3
Mad City,1997,50000000,10541523,60541523,5.9
One Night Stand,1997,24000000,2642983,26642983,5.7
The Rainmaker,1997,40000000,45916769,85916769,6.7
Boogie Nights,1997,15000000,43101594,58101594,7.5
Starship Troopers,1997,105000000,121214377,226214377,6.7
The Joy Luck Club,1993,11000000,32861136,43861136,7.1
Sliding Doors,1998,6000000,58000000,64000000,6.6
Mortal Kombat: Annihilation,1997,30000000,51376861,81376861,3.8
The Truman Show,1998,60000000,264118201,324118201,7.8
The Jackal,1997,60000000,159330280,219330280,6.1
Anastasia,1997,53000000,139804348,192804348,7.4
The Man Who Knew Too Little,1997,20000000,13801755,33801755,6.5
Alien: Resurrection,1997,70000000,162000000,232000000,5.9
Amistad,1997,36000000,74000000,110000000,6.8
Deconstructing Harry,1997,20000000,10686841,30686841,7.3
Flubber,1997,80000000,177977226,257977226,5.3
For Richer or Poorer,1997,35000000,31611225,66611225,5.6
Good Will Hunting,1997,10000000,225933435,235933435,7.9
Home Alone 3,1997,32000000,79082515,111082515,5.1
Midnight in the Garden of Good and Evil,1997,35000000,25105255,60105255,6.3
MouseHunt,1997,38000000,122417389,160417389,6.2
Scream 2,1997,24000000,172363301,196363301,6.1
The Sweet Hereafter,1997,5000000,3263585,8263585,6.8
Titanic,1997,200000000,1845034188,2045034188,7.5
Tomorrow Never Dies,1997,110000000,333011068,443011068,6
The Postman,1997,80000000,17626234,97626234,6.1
The Horse Whisperer,1998,60000000,186883563,246883563,6.7
Jackie Brown,1997,12000000,39673162,51673162,7.3
Kundun,1997,28000000,5684789,33684789,6.8
The Big Lebowski,1998,15000000,46189568,61189568,7.8
Great Expectations,1998,25000000,55494066,80494066,6.4
Wag the Dog,1997,15000000,64256513,79256513,6.7
Dark City,1998,27000000,27200316,54200316,7.2
Hard Rain,1998,70000000,19870567,89870567,5.5
Half Baked,1998,8000000,17460020,25460020,6.4
Shooting Fish,1997,3000000,302204,3302204,7
Spice World,1997,25000000,100000000,125000000,4.7
Deep Rising,1998,45000000,11203026,56203026,6
The Replacement Killers,1998,30000000,19204929,49204929,6
The Night Flier,1997,1000000,91549,1091549,5.7
Blues Brothers 2000,1998,28000000,14051384,42051384,5.2
The Wedding Singer,1998,18000000,123306987,141306987,6.5
Sphere,1998,75000000,13100000,88100000,5.8
As Good as It Gets,1997,50000000,314178011,364178011,7.2
King of New York,1990,1000000,2554476,3554476,6.5
U.S. Marshals,1998,60000000,102367405,162367405,6.2
The Newton Boys,1998,27000000,76000000,103000000,5.9
