,Title,Year,Budget,Revenue,Gross Revenue,Average Vote
0,Toy Story,1995,30000000.0,373554033.0,403554033.0,7.7
1,Jumanji,1995,65000000.0,262797249.0,327797249.0,6.9
3,Waiting to Exhale,1995,16000000.0,81452156.0,97452156.0,6.1
5,Heat,1995,60000000.0,187436818.0,247436818.0,7.7
8,Sudden Death,1995,35000000.0,64350171.0,99350171.0,5.5
9,GoldenEye,1995,58000000.0,352194034.0,410194034.0,6.6
10,The American President,1995,62000000.0,107879496.0,169879496.0,6.5
13,Nixon,1995,44000000.0,13681765.0,57681765.0,7.1
14,Cutthroat Island,1995,98000000.0,10017322.0,108017322.0,5.7
15,Casino,1995,52000000.0,116112375.0,168112375.0,7.8
16,Sense and Sensibility,1995,16500000.0,135000000.0,151500000.0,7.2
17,Four Rooms,1995,4000000.0,4300000.0,8300000.0,6.5
18,Ace Ventura: When Nature Calls,1995,30000000.0,212385533.0,242385533.0,6.1
19,Money Train,1995,60000000.0,35431113.0,95431113.0,5.4
20,Get Shorty,1995,30250000.0,115101622.0,145351622.0,6.4
22,Assassins,1995,50000000.0,30303072.0,80303072.0,6.0
24,Leaving Las Vegas,1995,3600000.0,49800000.0,53400000.0,7.1
26,Now and Then,1995,12000000.0,27400000.0,39400000.0,6.6
28,The City of Lost Children,1995,18000000.0,1738611.0,19738611.0,7.6
31,Twelve Monkeys,1995,29500000.0,168840000.0,198340000.0,7.4
33,Babe,1995,30000000.0,254134910.0,284134910.0,6.0
35,Dead Man Walking,1995,11000000.0,39363635.0,50363635.0,7.3
43,Mortal Kombat,1995,18000000.0,122195920.0,140195920.0,5.4
44,To Die For,1995,20000000.0,21284514.0,41284514.0,6.7
45,How To Make An American Quilt,1995,10000000.0,23574130.0,33574130.0,6.5
46,Se7en,1995,33000000.0,327311859.0,360311859.0,8.1
47,Pocahontas,1995,55000000.0,346079773.0,401079773.0,6.7
49,The Usual Suspects,1995,6000000.0,23341568.0,29341568.0,8.1
51,Mighty Aphrodite,1995,15000000.0,6700000.0,21700000.0,6.7
68,Friday,1995,3500000.0,28215918.0,31715918.0,7.0
69,From Dusk Till Dawn,1996,19000000.0,25836616.0,44836616.0,6.9
70,Fair Game,1995,50000000.0,11534477.0,61534477.0,4.1
74,Big Bully,1996,15000000.0,2042530.0,17042530.0,3.9
75,Screamers,1995,20000000.0,5781885.0,25781885.0,6.1
80,Things to Do in Denver When You're Dead,1995,8000000.0,529766.0,8529766.0,6.7
85,White Squall,1996,38000000.0,10300000.0,48300000.0,6.3
88,Nick of Time,1995,8169363.0,8175346.0,16344709.0,6.1
90,Mary Reilly,1996,47000000.0,12379402.0,59379402.0,5.7
91,Vampire in Brooklyn,1995,14000000.0,19800000.0,33800000.0,4.5
93,Broken Arrow,1996,50000000.0,150270147.0,200270147.0,5.7
99,Bottle Rocket,1996,7000000.0,560069.0,7560069.0,6.8
102,Happy Gilmore,1996,12000000.0,41205099.0,53205099.0,6.5
103,The Bridges of Madison County,1995,24000000.0,182016617.0,206016617.0,7.3
108,Braveheart,1995,72000000.0,210000000.0,282000000.0,7.7
110,Rumble in the Bronx,1995,7500000.0,32392047.0,39892047.0,6.5
117,Steal Big Steal Little,1995,25000000.0,6278139.0,31278139.0,5.1
120,Boomerang,1992,40000000.0,70100000.0,110100000.0,5.4
123,Flirting with Disaster,1996,7000000.0,14702438.0,21702438.0,6.3
130,Jade,1995,50000000.0,9851610.0,59851610.0,5.1
139,The Birdcage,1996,31000000.0,185260553.0,216260553.0,6.7
142,Bad Boys,1995,19000000.0,141407024.0,160407024.0,6.5
145,An Awfully Big Adventure,1995,4000000.0,851545.0,4851545.0,6.0
147,Apollo 13,1995,52000000.0,355237933.0,407237933.0,7.3
148,Rob Roy,1995,28000000.0,31596911.0,59596911.0,6.5
150,Batman Forever,1995,100000000.0,336529144.0,436529144.0,5.2
153,Blue in the Face,1995,2000000.0,1275000.0,3275000.0,6.8
154,Canadian Bacon,1995,11000000.0,178104.0,11178104.0,5.9
155,Casper,1995,50000000.0,287928194.0,337928194.0,6.0
156,Clockers,1995,25000000.0,13071518.0,38071518.0,6.8
157,Congo,1995,50000000.0,152022101.0,202022101.0,5.0
158,Crimson Tide,1995,53000000.0,157387195.0,210387195.0,7.0
160,Desperado,1995,7000000.0,25405445.0,32405445.0,6.8
161,Devil in a Blue Dress,1995,27000000.0,16140822.0,43140822.0,6.3
162,Die Hard: With a Vengeance,1995,90000000.0,366101666.0,456101666.0,6.9
